iter	Passed	Remaining
0	2	466
1	4	470
2	6	459
3	9	454
4	11	454
5	13	448
6	15	440
7	18	433
8	20	426
9	22	426
10	24	416
11	26	408
12	28	407
13	30	401
14	32	399
15	34	395
16	36	394
17	38	392
18	40	387
19	42	386
20	44	381
21	46	375
22	47	368
23	49	362
24	51	358
25	53	357
26	55	354
27	56	348
28	58	346
29	60	344
30	62	341
31	64	339
32	66	338
33	69	338
34	71	336
35	73	334
36	75	333
37	77	332
38	80	330
39	82	328
40	84	326
41	86	325
42	88	323
43	90	321
44	92	319
45	94	316
46	96	314
47	98	310
48	99	307
49	101	304
50	103	302
51	105	300
52	107	298
53	109	296
54	112	295
55	114	294
56	116	292
57	118	290
58	120	289
59	122	286
60	125	285
61	127	283
62	128	280
63	130	277
64	134	278
65	135	275
66	137	273
67	139	270
68	140	267
69	142	264
70	144	262
71	146	259
72	148	258
73	150	255
74	151	253
75	154	251
76	155	248
77	157	245
78	158	243
79	160	241
80	162	238
81	164	236
82	165	233
83	167	231
84	169	229
85	171	226
86	172	223
87	174	221
88	176	219
89	178	218
90	180	216
91	182	214
92	185	213
93	186	210
94	188	208
95	190	206
96	191	202
97	192	200
98	194	198
99	197	197
100	199	195
101	200	193
102	203	191
103	204	188
104	207	187
105	209	185
106	211	183
107	213	181
108	215	179
109	218	178
110	219	176
111	221	173
112	223	172
113	225	170
114	227	168
115	230	167
116	232	165
117	234	162
118	236	161
119	238	159
120	240	157
121	242	155
122	244	152
123	245	150
124	247	148
125	249	146
126	254	146
127	256	144
128	258	142
129	260	140
130	262	138
131	264	136
132	266	134
133	268	132
134	270	130
135	273	128
136	275	126
137	276	124
138	278	122
139	279	119
140	282	118
141	284	116
142	286	114
143	289	112
144	290	110
145	292	108
146	294	106
147	296	104
148	298	102
149	300	100
150	302	98
151	305	96
152	308	94
153	309	92
154	311	90
155	314	88
156	316	86
157	320	85
158	323	83
159	324	81
160	326	79
161	329	77
162	330	75
163	334	73
164	336	71
165	338	69
166	340	67
167	342	65
168	344	63
169	347	61
170	348	59
171	350	57
172	351	54
173	352	52
174	353	50
175	355	48
176	358	46
177	360	44
178	362	42
179	364	40
180	365	38
181	366	36
182	367	34
183	370	32
184	372	30
185	374	28
186	376	26
187	378	24
188	379	22
189	381	20
190	382	18
191	386	16
192	389	14
193	391	12
194	393	10
195	394	8
196	396	6
197	397	4
198	399	2
199	401	0
